Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-627.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;225;490;4428;27;4455;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;30;0;355;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-437.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;285;670;11838;98;11936;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;80;0;419;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-684.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;254;569;7034;95;7129;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;41;0;384;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-490.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;296;706;13173;73;13246;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;85;0;430;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-733.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;254;569;7034;95;7129;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;41;0;384;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-549.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;300;715;14286;71;14357;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;88;0;434;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-783.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;253;600;9875;90;9965;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;55;0;383;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-606.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;313;763;15581;67;15648;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;93;0;447;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-828.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;253;600;9875;90;9965;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;55;0;383;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-656.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;323;783;17238;56;17294;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;97;0;457;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-876.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;281;715;13014;69;13083;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;68;0;411;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-707.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;331;780;19031;39;19070;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;104;0;465;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-927.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;281;715;13014;69;13083;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;68;0;411;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-756.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;343;915;21097;81;21178;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;110;0;477;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-977.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;282;721;13941;96;14037;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;71;0;412;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-807.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;354;976;23626;130;23756;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;117;0;488;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-038.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;282;721;13941;96;14037;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;71;0;412;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-852.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;365;984;26194;146;26340;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;124;0;499;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-092.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;282;682;14097;80;14177;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;72;0;412;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-903.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;369;1126;28356;311;28667;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;129;0;503;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-156.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;282;682;14097;80;14177;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;72;0;412;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-949.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;1011;29261;439;29700;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;131;0;505;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-204.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;290;722;14505;57;14562;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:01;73;0;420;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-004.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;385;1253;29938;281;30219;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;132;0;519;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-253.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;290;722;14505;57;14562;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;73;0;420;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-064.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;1077;29840;537;30377;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;133;0;505;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-300.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;285;730;14615;79;14694;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;73;0;415;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-121.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;1131;29913;297;30210;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;133;0;505;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-346.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;285;730;14615;79;14694;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;73;0;415;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-179.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;372;1151;30132;431;30563;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;133;0;506;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-397.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;283;703;14781;80;14861;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;74;0;413;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-227.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;388;1313;30744;270;31014;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;134;0;522;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-446.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;283;703;14781;80;14861;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;74;0;413;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-275.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;391;1192;30916;527;31443;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;134;0;525;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-504.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;274;684;13447;54;13501;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;69;0;404;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-325.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;373;1060;30628;607;31235;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;135;0;507;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-557.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;274;684;13447;54;13501;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;69;0;404;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-370.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;375;1037;30641;649;31290;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;135;0;509;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-610.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;256;572;9311;184;9495;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;52;0;386;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-422.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;392;1190;31422;605;32027;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;135;0;526;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-09-00-662.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;256;572;9311;184;9495;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;52;0;386;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-472.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;390;1169;30878;550;31428;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:02;134;0;524;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-531.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;389;1123;29494;755;30249;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:03;131;0;523;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-580.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;364;1157;26325;185;26510;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:03;124;0;498;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-637.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;347;912;22359;144;22503;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:03;115;0;481;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-689.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;324;845;17107;57;17164;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:03;99;0;458;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-09-00-737.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;265;641;8652;117;8769;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:03;69;0;399;990
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-32-176.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;537;1874;51617;504;52121;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:32;118;0;956;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-32-372.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;533;1733;49871;3066;52937;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:32;114;0;952;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-32-561.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;529;1730;48579;2318;50897;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:32;110;0;948;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-32-755.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;524;1729;47769;1710;49479;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:33;105;0;943;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-32-939.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;518;1760;47342;985;48327;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:33;99;0;937;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-33-129.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;514;1793;47558;72;47630;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:33;95;0;933;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-33-329.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;509;1864;47377;50;47427;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:33;90;0;928;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-33-521.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;504;1771;47988;259;48247;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:33;85;0;923;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-33-714.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;501;1681;48551;111;48662;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:34;82;0;920;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-33-895.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;498;1634;49525;154;49679;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:34;79;0;917;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-34-088.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;494;1579;50702;260;50962;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:34;75;0;913;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-34-290.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;493;1578;50765;212;50977;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:34;74;0;912;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-34-483.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;493;1606;50364;92;50456;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:35;74;0;912;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-34-681.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;495;1665;48998;87;49085;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:35;76;0;914;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-34-879.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;500;1642;36872;174;37046;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:35;81;0;919;838
#0000_4;Test Sample;2_#0000_4_2022_04_06-08-21-35-088.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;507;1581;20151;1081;21232;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_4;MRJ;06/04/2022 08:21:35;88;0;926;838
#0000_5;Test Sample;2_#0000_5_2022_04_06-08-23-46-497.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;487;999;1444;0;1444;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_5;MRJ;06/04/2022 08:23:46;68;0;906;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-57-562.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;822;5267;50828;7715;58543;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:57;403;0;1241;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-57-671.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1222;5128;52999;248;53247;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:57;803;0;1641;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-57-786.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;824;5025;48768;6092;54860;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:57;405;0;1243;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-57-892.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1225;5158;53578;264;53842;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;806;0;1644;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-58-003.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;824;5025;48768;6092;54860;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;405;0;1243;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-58-104.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1226;5155;53889;259;54148;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;807;0;1645;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-58-233.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;827;4915;50793;7454;58247;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;408;0;1246;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-58-356.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1173;4928;52117;292;52409;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;754;0;1592;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-58-469.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;827;4915;50793;7454;58247;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;408;0;1246;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-58-576.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1227;5206;54224;196;54420;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:58;808;0;1646;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-58-703.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;996;5193;51625;8029;59654;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;577;0;1415;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-58-828.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1227;5116;54241;271;54512;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;808;0;1646;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-58-964.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;976;5593;52078;7940;60018;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;557;0;1395;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-59-074.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1228;5141;54529;304;54833;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;809;0;1647;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-59-224.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;976;5593;52078;7940;60018;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;557;0;1395;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-59-340.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1229;5132;54590;326;54916;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;810;0;1648;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-59-458.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;952;5769;51997;8354;60351;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;533;0;1371;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-59-568.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1229;5154;54588;276;54864;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:23:59;810;0;1648;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-59-688.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;952;5769;51997;8354;60351;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;533;0;1371;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-23-59-798.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1229;5189;54598;223;54821;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;810;0;1648;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-23-59-910.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;970;5992;52474;7853;60327;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;551;0;1389;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-24-00-012.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1229;5157;54649;296;54945;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;810;0;1648;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-24-00-130.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;958;5637;52237;8034;60271;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;539;0;1377;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-24-00-243.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1228;5161;54449;224;54673;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;809;0;1647;838
#0000_6;Test Sample;1_#0000_6_2022_04_06-08-24-00-372.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;958;5637;52237;8034;60271;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:00;539;0;1377;838
#0000_6;Test Sample;2_#0000_6_2022_04_06-08-24-00-489.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1227;5211;54485;218;54703;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:24:01;808;0;1646;838
